ph,turbidity,temperature,quality
8.188,1.885,21.53,Good
10.608,24.876,35.052,Unsafe
5.349,21.535,43.212,Unsafe
8.011,2.353,19.473,Good
4.054,11.26,38.272,Very Poor
6.491,1.855,24.698,Good
7.13,0.212,18.91,Excellent
10.444,19.865,28.205,Unsafe
7.383,0.484,22.413,Excellent
7.579,2.396,22.985,Good
6.836,6.198,25.68,Poor
4.217,33.029,44.698,Unsafe
4.55,8.544,34.971,Very Poor
7.512,1.332,26.507,Good
6.918,2.449,29.434,Good
10.364,13.664,38.867,Unsafe
7.269,1.37,25.853,Good
10.116,16.773,35.365,Unsafe
2.92,37.71,35.251,Unsafe
7.218,0.648,23.407,Excellent
7.312,0.151,22.33,Excellent
6.787,2.517,18.758,Good
3.619,16.682,20.626,Unsafe
6.738,6.423,29.478,Poor
4.389,38.399,40.017,Unsafe
6.78,2.707,22.56,Poor
4.327,15.466,44.555,Very Poor
7.016,0.52,20.836,Excellent
6.774,1.911,27.52,Poor
7.872,1.475,17.283,Good
5.639,6.675,24.541,Poor
6.901,5.773,29.06,Poor
6.852,1.752,19.47,Good
5.505,4.194,31.84,Poor
5.517,14.503,32.22,Very Poor
7.506,0.13,19.458,Excellent
6.025,7.519,31.425,Poor
7.923,0.97,19.541,Good
7.146,0.389,22.296,Excellent
7.0,0.654,19.362,Excellent
5.264,12.539,37.45,Very Poor
7.232,0.92,22.128,Good
7.571,2.472,21.054,Good
3.753,24.553,42.954,Unsafe
6.966,1.3,18.38,Good
7.346,7.699,29.078,Poor
6.149,12.836,32.655,Very Poor
6.887,1.645,25.179,Good
4.774,10.003,42.187,Very Poor
7.406,0.369,22.702,Excellent
7.592,1.592,23.794,Good
7.331,0.984,23.809,Good
7.608,0.908,17.26,Good
6.069,6.763,26.172,Poor
7.095,0.652,19.029,Excellent
10.304,15.668,30.143,Unsafe
4.609,28.331,34.58,Unsafe
7.162,0.579,19.182,Excellent
5.855,11.705,37.424,Very Poor
7.426,0.629,22.35,Excellent
7.544,0.317,26.779,Good
5.455,12.715,34.348,Very Poor
7.122,0.434,22.251,Excellent
6.844,0.667,22.722,Excellent
3.966,28.537,27.097,Unsafe
2.98,31.079,38.142,Unsafe
7.145,1.37,22.05,Good
7.818,1.219,19.197,Good
4.451,24.728,26.7,Unsafe
4.312,17.746,39.373,Very Poor
7.522,0.505,23.2,Excellent
6.307,6.733,29.246,Poor
6.888,0.353,24.439,Excellent
6.007,7.521,28.699,Very Poor
7.218,0.53,23.56,Excellent
7.176,0.687,18.19,Excellent
5.958,14.031,32.814,Very Poor
5.283,6.254,26.067,Poor
6.76,5.961,31.699,Poor
7.029,0.877,25.172,Excellent
8.61,1.757,17.993,Good
5.501,7.543,31.751,Poor
4.795,23.815,40.892,Unsafe
5.86,15.042,19.292,Very Poor
7.894,0.676,23.407,Good
4.801,14.594,26.321,Very Poor
7.407,1.495,24.56,Good
6.029,16.519,39.975,Very Poor
5.752,17.848,44.277,Very Poor
7.292,2.162,26.036,Good
10.52,27.215,26.432,Unsafe
5.658,12.911,17.928,Very Poor
4.871,4.202,23.307,Poor
7.449,1.173,18.501,Good
7.154,0.489,20.789,Excellent
5.989,6.835,31.012,Poor
5.393,13.799,49.072,Very Poor
6.937,2.385,21.843,Good
5.192,15.602,32.095,Very Poor
7.677,0.377,21.977,Excellent
7.074,7.909,26.45,Poor
7.76,0.795,23.565,Good
5.231,7.069,29.356,Poor
3.508,39.555,53.529,Unsafe
5.745,3.045,21.641,Poor
3.868,20.419,32.95,Unsafe
6.475,2.533,25.571,Good
7.841,1.656,27.657,Good
7.094,0.618,22.027,Excellent
6.04,11.287,26.068,Very Poor
7.211,0.387,27.917,Excellent
3.963,12.337,31.023,Very Poor
6.377,8.244,24.927,Very Poor
6.363,3.583,22.491,Poor
4.935,14.78,27.292,Very Poor
4.621,8.823,37.813,Very Poor
7.088,5.911,22.126,Poor
7.405,0.328,24.128,Excellent
6.195,6.479,22.525,Poor
5.351,5.261,25.966,Poor
7.198,0.314,21.896,Excellent
6.792,0.499,23.868,Excellent
7.087,0.312,28.201,Excellent
7.678,0.638,13.913,Good
7.167,0.307,20.302,Excellent
5.35,16.987,27.528,Very Poor
7.426,0.636,25.179,Excellent
3.631,34.971,34.465,Unsafe
5.652,6.02,25.633,Poor
7.131,0.334,19.338,Excellent
6.418,0.91,24.155,Good
4.747,17.662,41.585,Unsafe
8.587,1.176,22.553,Good
7.277,6.707,33.088,Poor
4.029,9.293,23.51,Very Poor
5.196,3.664,27.594,Poor
7.554,2.181,21.494,Good
6.935,0.505,22.173,Excellent
5.833,16.91,26.038,Very Poor
7.299,2.947,26.382,Good
7.616,2.38,23.745,Good
7.264,1.222,23.07,Good
4.906,17.126,33.477,Very Poor
7.655,1.856,22.779,Good
6.923,1.222,21.914,Good
7.026,1.698,25.111,Good
6.995,0.173,23.479,Excellent
5.416,9.777,45.327,Very Poor
9.294,12.752,34.482,Unsafe
5.346,10.921,39.852,Very Poor
3.529,32.821,34.845,Unsafe
6.676,4.634,32.084,Poor
10.26,22.89,28.354,Unsafe
6.278,6.074,24.807,Poor
4.762,14.867,27.888,Very Poor
6.924,0.262,18.636,Excellent
4.622,6.164,37.438,Very Poor
4.096,35.078,23.643,Unsafe
7.404,2.388,25.069,Good
7.371,0.682,23.069,Excellent
5.482,17.213,24.678,Very Poor
7.178,0.601,18.917,Excellent
5.949,9.075,28.396,Poor
6.406,5.917,26.261,Poor
5.48,8.053,25.831,Poor
6.026,3.838,35.582,Poor
6.167,3.098,36.29,Poor
7.283,0.387,23.181,Excellent
6.438,3.863,30.738,Poor
6.865,1.434,12.142,Good
10.346,20.939,33.303,Unsafe
5.79,32.247,37.875,Unsafe
7.158,0.475,21.438,Excellent
5.69,5.837,26.564,Poor
5.954,16.033,32.751,Very Poor
6.607,11.771,39.05,Very Poor
6.066,7.277,29.375,Poor
7.668,0.838,19.673,Good
5.173,22.263,49.193,Unsafe
7.533,1.713,22.791,Good
4.935,8.729,36.67,Very Poor
5.042,13.144,32.842,Very Poor
7.176,0.84,21.955,Excellent
7.163,0.073,22.469,Excellent
7.201,0.823,23.771,Excellent
5.148,4.866,27.777,Very Poor
5.806,8.307,36.21,Poor
7.794,1.619,23.158,Good
7.26,1.26,21.561,Good
10.042,19.971,39.41,Unsafe
7.559,1.463,27.965,Good
5.272,38.577,39.476,Unsafe
7.067,0.694,22.634,Excellent
7.304,1.144,24.401,Good
6.489,8.142,26.128,Poor
7.357,1.485,29.51,Good
7.284,2.486,22.212,Good
7.304,1.968,26.712,Good
7.355,2.518,32.33,Good
6.134,7.721,27.77,Poor
7.356,0.691,22.59,Excellent
5.922,8.528,25.548,Poor
7.23,0.634,22.722,Excellent
5.074,11.853,30.225,Very Poor
5.462,17.88,36.266,Very Poor
7.018,0.354,19.129,Excellent
7.667,1.005,15.23,Good
4.739,20.79,40.203,Unsafe
6.864,2.082,26.003,Good
2.594,23.836,35.358,Unsafe
8.302,1.825,21.261,Good
5.921,4.845,33.109,Poor
6.764,0.749,20.031,Excellent
7.396,2.445,29.678,Good
7.356,0.707,21.658,Good
7.226,0.194,21.064,Excellent
6.545,1.611,24.976,Good
5.458,12.105,23.509,Very Poor
6.711,1.303,32.555,Good
4.526,12.1,38.012,Very Poor
7.453,1.533,20.537,Good
5.437,3.543,29.539,Poor
6.116,4.848,35.535,Poor
10.061,31.646,23.401,Unsafe
5.878,7.991,36.987,Poor
4.159,0.806,36.331,Very Poor
7.232,0.3,18.877,Excellent
7.383,1.284,26.97,Good
7.067,0.594,24.992,Excellent
9.352,17.708,31.242,Unsafe
4.041,42.35,25.513,Unsafe
7.507,3.082,27.771,Good
7.744,4.144,20.484,Good
7.487,0.319,21.229,Excellent
4.665,41.265,44.071,Unsafe
4.255,24.647,35.858,Unsafe
7.108,1.268,23.923,Good
9.229,29.82,30.3,Unsafe
5.688,9.428,39.365,Very Poor
7.302,1.207,24.365,Good
7.025,1.624,23.589,Good
7.238,0.345,23.7,Excellent
7.214,0.191,20.134,Excellent
7.488,0.474,21.771,Excellent
7.466,0.504,22.193,Excellent
6.534,1.775,34.701,Good
10.321,27.64,26.82,Unsafe
7.267,0.312,23.879,Excellent
7.128,0.474,21.413,Excellent
7.188,0.35,23.585,Excellent
7.329,7.62,23.986,Very Poor
6.364,17.03,19.504,Very Poor
7.69,1.162,14.873,Good
7.395,0.179,24.097,Excellent
7.2,0.939,18.15,Excellent
6.365,0.48,20.073,Poor
5.735,1.638,22.286,Good
5.682,31.123,36.081,Unsafe
7.054,0.319,21.949,Excellent
3.911,24.881,35.614,Unsafe
7.03,0.813,19.858,Excellent
7.428,1.328,22.695,Good
4.12,21.803,38.454,Unsafe
5.373,16.608,37.558,Very Poor
2.799,20.528,34.688,Unsafe
5.752,26.723,42.556,Unsafe
6.084,4.358,24.718,Poor
6.05,5.719,28.457,Poor
7.562,2.695,21.439,Good
6.391,5.321,34.74,Poor
9.596,30.664,30.421,Unsafe
7.189,0.488,22.487,Excellent
5.859,4.727,27.146,Poor
4.721,38.916,40.743,Unsafe
7.258,2.204,26.204,Good
7.658,1.813,26.314,Good
7.389,2.315,26.492,Good
9.785,19.465,31.086,Unsafe
6.882,0.241,20.684,Excellent
9.972,30.0,32.026,Unsafe
5.794,4.576,23.017,Poor
6.954,3.879,28.189,Poor
5.696,4.038,34.425,Poor
4.962,43.037,29.926,Unsafe
3.78,23.796,35.943,Unsafe
5.389,10.439,26.699,Very Poor
5.982,5.568,23.13,Poor
6.063,4.385,28.827,Poor
7.958,2.947,26.423,Good
7.405,0.218,23.783,Excellent
6.919,0.417,21.279,Excellent
6.204,4.674,18.198,Poor
7.794,1.523,27.297,Good
5.075,7.705,30.291,Very Poor
3.607,20.663,37.452,Unsafe
4.167,27.413,47.239,Unsafe
4.27,33.541,36.696,Unsafe
8.209,2.079,27.554,Good
5.509,10.338,29.099,Poor
7.811,0.837,21.866,Good
7.567,5.548,36.046,Poor
7.379,2.998,24.83,Good
9.823,18.866,38.302,Unsafe
6.204,10.055,26.572,Poor
5.958,5.334,24.743,Poor
5.519,9.298,33.477,Very Poor
7.626,1.59,21.801,Good
7.497,0.454,23.175,Excellent
7.55,1.369,27.931,Good
7.137,0.668,23.708,Excellent
4.572,23.565,43.503,Unsafe
6.241,2.438,24.776,Poor
5.205,15.201,25.765,Very Poor
7.111,0.73,18.484,Excellent
6.991,0.639,19.502,Excellent
7.072,0.723,22.085,Excellent
7.124,0.314,19.939,Excellent
4.573,30.36,40.273,Unsafe
7.268,5.782,24.043,Very Poor
7.238,2.79,23.268,Good
7.088,0.352,21.464,Excellent
7.713,1.76,21.695,Good
7.359,0.647,16.878,Excellent
6.176,6.834,21.994,Poor
7.76,2.718,21.239,Good
5.993,5.555,27.112,Poor
4.7,15.232,28.788,Very Poor
6.766,5.848,27.499,Poor
8.117,1.354,26.688,Good
7.374,6.851,18.746,Poor
5.881,23.773,37.959,Unsafe
7.368,1.203,21.617,Good
4.798,10.711,42.622,Very Poor
4.812,9.402,31.612,Very Poor
6.07,11.643,37.278,Very Poor
2.004,48.754,31.461,Unsafe
4.878,38.143,39.176,Unsafe
7.656,0.331,18.75,Excellent
8.06,1.792,24.051,Good
5.772,7.634,26.284,Very Poor
5.189,23.324,50.728,Unsafe
8.315,1.558,24.119,Good
3.964,32.092,40.345,Unsafe
4.296,26.327,32.96,Unsafe
7.51,0.605,19.195,Excellent
7.243,2.455,28.546,Good
7.306,2.783,25.83,Good
7.277,0.18,22.423,Excellent
5.712,4.94,22.351,Poor
7.2,0.874,26.792,Excellent
7.313,0.423,21.608,Excellent
5.631,15.166,24.093,Very Poor
7.351,0.455,23.427,Excellent
5.326,5.043,28.458,Poor
5.666,11.865,31.897,Very Poor
6.902,3.812,28.518,Poor
7.42,1.918,27.945,Good
6.378,1.901,25.226,Good
7.324,0.85,26.828,Good
7.224,0.719,21.56,Excellent
6.161,4.153,23.871,Poor
4.967,13.369,26.945,Very Poor
4.718,12.692,35.156,Very Poor
6.851,0.872,22.671,Excellent
7.22,0.734,20.645,Excellent
7.159,0.513,22.338,Excellent
5.767,11.862,29.819,Very Poor
7.385,0.368,22.829,Excellent
6.954,2.991,32.753,Good
7.64,2.943,15.092,Good
7.04,0.482,21.749,Excellent
5.432,23.996,41.771,Unsafe
7.075,0.541,24.349,Excellent
7.49,0.519,21.291,Excellent
6.358,10.212,30.003,Very Poor
7.301,1.038,22.38,Excellent
7.066,0.184,21.696,Excellent
6.722,0.65,23.612,Good
6.864,4.036,36.995,Poor
7.269,0.33,20.171,Excellent
6.887,0.685,21.955,Excellent
7.668,1.899,24.057,Good
7.018,2.374,21.936,Good
7.001,3.389,24.535,Good
4.938,4.733,30.336,Very Poor
5.752,6.849,26.434,Poor
10.413,24.459,34.777,Unsafe
5.639,7.036,22.18,Poor
7.419,1.61,30.4,Good
7.086,2.341,26.787,Good
7.447,0.461,21.549,Excellent
6.031,4.902,27.946,Poor
4.766,11.854,31.946,Very Poor
6.909,0.509,22.82,Excellent
7.054,1.301,26.806,Good
4.89,15.176,42.202,Very Poor
4.854,18.523,19.959,Very Poor
5.068,8.904,33.466,Poor
4.093,32.405,46.446,Unsafe
5.542,13.642,36.491,Very Poor
3.808,28.057,42.28,Unsafe
7.439,0.581,20.912,Excellent
5.22,24.548,41.742,Unsafe
5.851,6.133,29.822,Poor
5.102,14.086,42.786,Unsafe
5.936,4.549,28.702,Poor
5.32,3.659,35.467,Poor
7.393,0.381,19.98,Excellent
6.984,1.175,28.987,Good
7.2,0.744,22.198,Excellent
6.717,0.352,20.54,Excellent
5.121,9.616,30.111,Very Poor
6.831,2.464,29.15,Good
7.754,2.381,23.418,Good
6.744,6.913,22.422,Poor
3.82,18.75,42.935,Unsafe
5.47,12.41,30.857,Very Poor
6.823,0.953,21.12,Good
7.187,0.622,26.591,Good
10.624,14.525,27.428,Unsafe
5.701,4.817,23.257,Poor
6.267,6.747,22.947,Poor
7.711,2.473,18.677,Good
7.117,1.128,25.094,Good
5.148,34.608,29.194,Unsafe
4.165,7.122,37.429,Very Poor
7.73,1.171,30.139,Good
7.273,0.714,27.646,Excellent
7.689,2.295,24.044,Good
7.672,1.503,24.087,Good
7.585,3.017,20.694,Good
7.424,1.569,19.882,Good
6.34,7.537,23.661,Poor
7.812,1.043,21.754,Good
7.015,0.132,22.206,Excellent
5.475,15.019,19.808,Very Poor
5.59,2.679,31.867,Poor
7.387,2.795,29.434,Good
6.339,3.981,20.287,Poor
7.425,0.283,16.69,Excellent
10.396,23.562,32.745,Unsafe
8.339,0.291,24.988,Good
6.994,5.398,30.821,Poor
7.416,0.603,17.27,Excellent
8.236,2.616,28.736,Good
5.207,3.663,25.134,Poor
7.814,1.521,24.933,Good
7.867,1.648,19.847,Good
6.258,4.225,36.427,Very Poor
6.96,1.674,29.602,Good
7.311,0.628,20.143,Excellent
5.609,8.775,27.128,Very Poor
5.201,2.258,23.48,Poor
7.111,0.441,21.768,Excellent
7.373,0.931,18.893,Excellent
8.304,3.397,21.154,Good
5.702,6.841,22.509,Poor
5.839,5.952,32.178,Poor
5.656,15.824,26.317,Very Poor
7.254,2.754,20.882,Good
7.777,1.338,28.388,Good
6.672,5.084,26.414,Poor
2.128,29.426,35.859,Unsafe
7.258,2.583,18.346,Good
6.042,3.23,23.045,Poor
7.778,1.031,25.299,Good
7.513,0.67,24.117,Excellent
10.513,16.252,27.009,Unsafe
7.897,2.32,23.558,Good
2.626,34.224,25.392,Unsafe
6.298,7.682,17.853,Poor
7.319,0.568,22.211,Excellent
7.278,0.352,27.217,Good
6.826,0.55,22.073,Excellent
6.576,2.438,29.978,Poor
6.919,2.179,21.375,Good
8.281,2.744,22.851,Good
7.17,0.452,27.36,Excellent
7.467,1.867,18.569,Good
7.272,0.342,22.828,Excellent
4.402,8.151,41.982,Very Poor
7.565,1.2,22.318,Good
7.778,0.187,29.632,Good
5.638,3.331,25.951,Poor
4.828,22.86,43.578,Unsafe
4.954,9.479,41.969,Very Poor
7.275,0.518,27.077,Excellent
6.029,12.144,30.758,Very Poor
5.114,3.733,25.95,Poor
6.272,11.937,41.785,Very Poor
7.328,0.429,22.605,Excellent
9.954,25.217,31.387,Unsafe
7.474,0.633,19.806,Excellent
5.351,13.794,32.697,Very Poor
4.73,18.043,35.387,Very Poor
3.996,45.633,34.437,Unsafe
3.99,14.075,27.738,Unsafe
3.703,30.492,37.742,Unsafe
4.897,10.801,30.735,Very Poor
7.121,0.421,23.216,Excellent
7.466,1.875,25.705,Good
11.306,13.504,31.588,Unsafe
7.243,0.267,24.555,Excellent
7.1,0.904,19.743,Excellent
6.148,4.743,28.743,Poor
4.584,10.743,35.998,Very Poor
8.07,1.671,26.039,Good
6.099,5.322,34.096,Poor
7.171,0.45,23.524,Excellent
7.086,0.435,19.455,Excellent
6.234,3.151,29.824,Poor
6.349,5.537,39.391,Poor
5.107,7.277,34.091,Poor
5.645,1.597,38.552,Poor
6.869,2.777,28.967,Good
7.557,1.018,20.138,Excellent
6.015,8.825,29.237,Poor
8.091,2.399,26.394,Good
7.287,0.586,22.514,Excellent
7.323,0.906,25.94,Good
7.288,0.437,22.758,Excellent
5.068,13.35,34.574,Very Poor
5.203,5.301,30.29,Poor
7.196,0.401,22.327,Excellent
5.334,16.596,33.045,Very Poor
6.928,0.467,21.096,Excellent
7.341,1.979,17.79,Good
7.133,0.485,19.55,Excellent
7.418,1.63,24.163,Good
7.215,6.789,22.695,Poor
7.896,1.567,23.82,Good
7.698,0.958,22.296,Good
7.705,1.397,17.786,Good
6.997,0.895,20.752,Excellent
3.747,25.531,35.581,Unsafe
6.907,1.032,24.622,Good
7.021,0.968,18.362,Excellent
7.6,2.827,19.888,Good
4.141,26.325,51.55,Unsafe
4.99,6.527,28.049,Very Poor
7.033,0.452,19.211,Excellent
4.947,9.759,29.513,Very Poor
2.648,29.902,49.989,Unsafe
7.605,2.467,20.675,Good
6.534,1.529,29.567,Good
7.429,1.282,28.331,Good
4.488,9.34,36.426,Very Poor
5.08,13.315,37.352,Very Poor
6.554,14.774,24.075,Very Poor
5.429,4.293,31.645,Poor
7.594,1.665,22.158,Good
5.948,3.6,36.894,Poor
6.809,5.074,32.846,Poor
5.575,10.627,31.816,Very Poor
7.358,0.73,21.587,Excellent
7.138,0.093,20.9,Excellent
6.941,0.476,21.635,Excellent
5.094,8.813,39.715,Very Poor
11.125,18.667,28.576,Unsafe
7.771,2.328,30.436,Good
6.893,0.174,21.629,Excellent
6.956,0.428,21.657,Excellent
6.035,6.665,36.37,Poor
7.267,0.864,21.917,Excellent
8.029,2.209,23.812,Good
7.545,1.469,20.834,Good
7.126,0.221,23.319,Excellent
6.053,16.245,16.717,Unsafe
6.029,2.705,30.643,Poor
7.041,0.452,20.181,Excellent
8.463,1.572,26.668,Good
6.101,5.927,28.267,Poor
7.177,0.631,25.858,Excellent
7.659,2.072,24.932,Good
6.095,3.711,32.461,Poor
6.957,0.417,20.281,Excellent
5.468,7.947,31.611,Very Poor
7.259,0.793,23.059,Excellent
7.424,0.549,23.151,Excellent
6.845,1.882,21.697,Good
10.475,17.657,26.479,Unsafe
7.674,2.469,22.768,Good
4.769,14.156,34.273,Very Poor
7.435,1.237,20.526,Good
6.962,0.433,23.023,Excellent
7.138,0.085,22.771,Excellent
6.182,4.343,30.746,Poor
7.213,0.47,21.923,Excellent
5.009,19.099,34.534,Unsafe
9.622,13.766,19.548,Unsafe
4.869,5.639,15.874,Poor
7.544,0.696,22.664,Excellent
5.072,15.334,27.3,Very Poor
7.159,0.32,23.11,Excellent
7.958,0.637,27.168,Good
6.948,0.304,26.818,Good
7.289,1.147,26.139,Good
7.167,0.547,24.031,Excellent
7.289,0.37,18.792,Excellent
5.616,16.674,35.854,Very Poor
5.265,15.294,34.465,Very Poor
7.468,3.461,17.803,Good
7.073,1.825,25.157,Good
4.765,16.119,26.781,Very Poor
5.624,8.698,25.734,Poor
6.037,11.553,24.434,Very Poor
7.6,1.01,21.809,Excellent
7.382,1.998,19.491,Good
10.617,13.929,38.158,Unsafe
7.382,1.939,22.286,Good
6.133,2.726,38.559,Poor
6.992,0.487,22.12,Excellent
6.633,5.144,27.732,Poor
7.732,3.758,28.899,Good
6.448,4.774,19.211,Poor
7.318,0.416,21.682,Excellent
7.198,0.73,26.624,Excellent
7.418,1.155,19.254,Good
10.4,17.564,35.283,Unsafe
6.144,3.515,32.29,Poor
3.768,38.194,44.856,Unsafe
7.25,0.164,23.689,Excellent
6.896,14.651,26.064,Very Poor
9.491,18.848,38.454,Unsafe
3.501,19.275,27.03,Unsafe
7.826,0.941,25.082,Good
4.861,21.961,44.354,Unsafe
7.834,3.447,28.074,Good
7.206,0.795,20.889,Excellent
5.035,39.918,30.159,Unsafe
7.015,1.847,24.318,Good
7.103,0.421,22.236,Excellent
7.212,0.98,23.352,Excellent
6.157,4.8,26.738,Poor
7.506,1.24,28.233,Good
2.014,19.852,32.384,Unsafe
7.223,2.267,22.085,Good
9.841,26.51,30.398,Unsafe
4.815,40.065,23.605,Unsafe
5.967,3.146,23.79,Poor
6.093,3.631,32.674,Poor
7.232,0.498,22.083,Excellent
7.019,0.422,20.759,Excellent
6.317,4.943,27.016,Poor
8.17,1.887,22.651,Good
3.239,33.195,40.765,Unsafe
10.679,22.896,28.267,Unsafe
6.081,6.479,24.664,Poor
6.771,2.868,26.606,Good
7.619,0.211,24.546,Excellent
7.539,2.487,19.637,Good
7.097,1.916,24.153,Good
5.011,27.331,34.223,Unsafe
6.722,2.278,24.513,Good
6.994,8.973,23.531,Poor
7.34,0.455,18.46,Excellent
6.986,0.464,24.761,Excellent
10.684,16.464,41.525,Unsafe
10.85,16.587,31.462,Unsafe
7.247,1.0,18.573,Excellent
6.012,12.858,34.736,Very Poor
5.649,22.022,29.953,Unsafe
5.314,17.153,40.501,Very Poor
10.057,11.722,34.282,Unsafe
10.713,13.91,35.663,Unsafe
3.325,18.163,24.627,Unsafe
7.006,0.893,18.805,Excellent
6.989,0.185,24.996,Excellent
6.834,0.779,20.765,Excellent
6.444,3.707,19.881,Poor
7.563,2.267,28.905,Good
7.548,1.796,23.984,Good
6.804,11.883,34.781,Very Poor
7.475,2.055,22.655,Good
6.154,13.726,33.436,Very Poor
6.938,2.115,22.983,Good
7.491,0.42,21.518,Excellent
5.199,13.895,31.39,Very Poor
9.406,22.87,23.229,Unsafe
7.44,2.29,25.655,Good
8.489,2.927,32.664,Good
8.67,1.517,30.219,Good
5.858,6.662,28.212,Poor
7.39,0.7,19.995,Excellent
6.215,6.306,28.855,Poor
7.282,0.36,23.385,Excellent
7.675,2.318,24.334,Good
2.789,19.28,34.164,Unsafe
6.534,5.538,15.694,Poor
5.875,6.184,31.532,Poor
7.503,2.633,25.325,Good
6.21,4.635,27.463,Poor
6.952,0.795,18.673,Excellent
6.956,0.68,21.36,Excellent
7.526,0.788,23.434,Excellent
8.001,3.102,19.308,Good
7.343,1.165,24.886,Good
6.242,5.643,18.192,Poor
3.101,23.944,34.14,Unsafe
4.443,17.197,16.79,Very Poor
6.876,6.913,27.13,Poor
7.239,0.294,23.909,Excellent
7.434,1.4,33.707,Good
11.677,7.205,26.538,Unsafe
6.422,7.289,28.918,Very Poor
9.899,18.044,29.175,Unsafe
7.392,0.403,23.687,Excellent
5.323,12.78,40.404,Very Poor
6.95,0.694,20.426,Excellent
7.302,0.402,22.942,Excellent
7.67,2.585,20.414,Good
7.062,0.368,22.204,Excellent
4.544,27.384,36.328,Unsafe
7.234,0.729,21.172,Excellent
7.706,2.909,28.94,Good
7.621,1.722,21.632,Good
7.529,0.449,19.608,Excellent
6.897,2.644,27.114,Good
5.14,12.325,25.998,Very Poor
5.431,7.082,46.366,Very Poor
6.071,5.146,35.445,Poor
6.127,4.5,26.668,Poor
5.298,14.846,38.592,Very Poor
7.09,5.222,31.203,Poor
7.092,0.543,18.616,Excellent
8.078,0.966,19.428,Good
7.909,2.01,23.989,Good
4.827,35.609,32.493,Unsafe
5.977,4.979,19.006,Poor
7.175,1.442,21.281,Good
7.139,0.136,21.254,Excellent
6.091,16.836,23.452,Very Poor
4.214,21.607,41.392,Unsafe
3.38,22.709,30.299,Unsafe
7.673,1.604,23.878,Good
7.942,1.411,28.507,Good
6.842,1.329,23.064,Good
7.046,6.862,21.181,Poor
4.176,24.632,39.299,Unsafe
7.085,2.036,29.137,Good
7.416,2.02,24.519,Good
5.791,4.916,30.248,Poor
5.637,7.072,19.615,Poor
7.113,2.266,18.479,Good
7.329,0.718,24.975,Excellent
10.704,13.487,25.885,Unsafe
7.395,0.588,20.861,Excellent
3.394,26.704,40.336,Unsafe
7.914,2.345,18.897,Good
7.449,0.243,20.728,Excellent
7.27,0.528,24.07,Good
7.035,1.033,17.933,Excellent
4.619,13.23,39.99,Very Poor
4.144,3.862,33.825,Very Poor
2.967,28.65,35.01,Unsafe
5.888,9.251,29.07,Poor
7.269,0.594,23.624,Excellent
7.437,2.122,22.913,Good
5.408,3.532,31.729,Poor
7.121,0.616,21.748,Excellent
7.759,1.511,24.542,Good
7.974,2.507,21.837,Good
10.003,14.463,36.132,Unsafe
5.57,4.736,23.115,Poor
7.131,1.508,30.098,Good
6.54,2.337,25.239,Good
7.929,1.988,17.196,Good
6.831,6.575,28.925,Poor
9.95,12.235,31.003,Unsafe
4.961,17.712,37.802,Very Poor
10.645,18.762,27.123,Unsafe
7.155,0.163,23.22,Excellent
7.283,0.587,19.562,Excellent
1.914,22.297,38.862,Unsafe
7.377,1.361,23.476,Good
7.634,2.709,26.309,Good
6.804,6.47,28.526,Poor
6.648,5.434,20.949,Poor
7.348,0.889,21.296,Excellent
8.148,1.245,22.819,Good
6.089,6.884,37.146,Poor
6.978,0.214,17.774,Excellent
7.358,0.169,23.472,Excellent
6.168,3.937,27.899,Poor
5.667,13.905,30.902,Very Poor
7.353,0.893,23.945,Good
5.723,4.972,28.188,Poor
7.576,2.551,20.577,Good
5.554,2.826,28.776,Poor
7.064,0.463,21.961,Excellent
7.588,1.307,24.496,Good
7.258,0.69,20.274,Excellent
2.958,25.51,37.965,Unsafe
7.306,0.363,24.334,Excellent
3.049,31.64,25.993,Unsafe
7.009,0.437,25.596,Excellent
6.539,3.641,24.744,Poor
5.41,2.764,30.778,Poor
5.623,11.839,21.715,Very Poor
7.177,0.287,19.709,Excellent
5.46,5.032,26.481,Poor
3.47,6.484,33.0,Unsafe
5.353,14.563,32.379,Very Poor
10.174,19.545,34.107,Unsafe
6.978,0.261,20.154,Excellent
5.992,6.816,26.765,Poor
8.073,3.263,29.851,Good
7.214,0.668,24.288,Excellent
7.297,2.487,23.561,Good
7.186,0.409,22.834,Excellent
7.183,0.4,18.519,Excellent
7.55,0.731,21.095,Good
6.534,4.656,26.397,Poor
6.838,0.615,21.074,Excellent
3.38,29.391,39.263,Unsafe
6.18,7.56,23.85,Poor
6.613,0.946,24.329,Good
4.655,6.162,34.331,Very Poor
6.531,2.318,26.249,Good
6.636,4.424,36.748,Poor
7.125,0.627,22.268,Excellent
6.875,6.55,21.556,Poor
5.365,9.882,25.836,Very Poor
4.925,13.155,31.674,Very Poor
5.683,5.234,33.091,Poor
3.012,23.049,27.528,Unsafe
5.038,40.961,41.569,Unsafe
10.103,22.092,23.929,Unsafe
7.259,1.962,28.101,Good
7.58,1.182,28.186,Good
6.033,2.767,26.425,Poor
7.212,0.555,19.112,Excellent
7.093,0.427,21.883,Excellent
7.441,1.135,25.482,Good
2.729,28.738,45.49,Unsafe
6.115,4.607,28.858,Poor
7.142,0.635,19.492,Excellent
7.153,0.748,22.241,Excellent
7.039,0.053,21.182,Excellent
8.169,2.605,34.348,Good
7.247,0.66,23.537,Excellent
6.277,5.148,39.079,Very Poor
6.975,2.257,27.202,Good
